id_auction,title,present_price,visits_number,end_date
2095673898,"PAKISTAN 5.000 5000  Rupees  2019  P. 51 ""low serial 0000912""      UNC",120,23,2026-05-09 00:00:00
2095673904,"PAKISTAN 1 Rupee 1996  P. 27  ""sig. M. T. Hasan""     UNC",1.5,5,2026-05-09 00:00:00
2095673907,"PAKISTAN 1 Rupee 1996  P. 27  ""sig. M. Afzal""     UNC",1.5,6,2026-05-09 00:00:00
2095673910,"PAKISTAN  10 Rupees  1984  P. 39  ""sig. W. O. Jafrey""  *fractional serial # prefix*    AU",2,12,2026-05-06 00:00:00
2095673913,"PAKISTAN 1 Rupee 1989  P. 27 ""sig. R.A. Akhund""  UNC",1.5,23,2026-05-09 00:00:00
2095673916,"PAKISTAN 1 Rupee 1990  P. 27  ""sig. S. A. Qureshi""    *serial lower right*   UNC",1.5,15,2026-05-09 00:00:00
2095673919,"PAKISTAN 1 Rupee 1987  P. 27  ""sig. I. Haq""     UNC",2,9,2026-05-07 00:00:00
2095673922,PAKISTAN  50 Rupees  2011  P. 47    UNC,2.5,8,2026-05-06 00:00:00
2095673925,PAKISTAN  10 Rupees  2010  P. 45    UNC,1.5,19,2026-05-06 00:00:00
2095673928,PAKISTAN  75 Rupees  2022   P. 56  *commemoratve*   UNC,3,12,2026-06-01 00:00:00
2095673931,PAKISTAN  50 Rupees  1977   P. 30   without Urdu text on back    p.h.  UNC-,9,24,2026-05-05 00:00:00
2095673934,PAKISTAN  100 Rupees  2013  P. 48    UNC,4.5,18,2026-05-06 00:00:00
2095673937,"PAKISTAN  20 Rupees  2007  P. 55   ""first date""    UNC",2.5,16,2026-05-06 00:00:00
2095673940,"PAKISTAN 10 Rupees  1960  P. 13   p.h.  ""sig. S.A. Hasnie""   VF",15,17,2026-05-09 00:00:00
2095673946,"PAKISTAN 5 Rupees 1993  P. 38  p.h.  ""sig. M. Yaqub""    *serial prefix 3 letters*  UNC",1.5,14,2026-05-07 00:00:00
2095673949,"PAKISTAN 5 Rupees 1993  P. 38  p.h.  ""sig. M. Yaqub""    *fractional serial prefix*  AU",1.5,6,2026-05-07 00:00:00
2095673961,PAKISTAN 1 Rupee 1973  P. 10 a   XF  p.h.,5.5,22,2026-05-10 00:00:00
2095673943,"PAKISTAN 5 Rupees 1988  P. 38  p.h.  ""sig. I.A. Hanafi""   AU",2,5,2026-05-06 00:00:00
2095673952,PAKISTAN 20 Rupees  2014  P. 55 h  UNC,1.5,10,2026-05-07 00:00:00
2095673955,PAKISTAN 1 Rupee 1964  P. 9 A   UNC  p.h.,7,10,2026-05-06 00:00:00
2095673958,"PAKISTAN 1 Rupee 1994  P. 27 l  spot  p.h.  ""sig. J. Talat""  UNC",1.5,20,2026-05-06 00:00:00
2095673967,PAKISTAN 10 Rupees 1977  P. 29  no text on back  p.h. UNC,3,11,2026-05-06 00:00:00
2095673970,PAKISTAN 50 Rupees  2013  P. 47 g  UNC,2.5,8,2026-05-07 00:00:00
2095673973,PAKISTAN 20 Rupees  2006  P. 46 b  UNC,2.5,13,2026-05-07 00:00:00
2095673976,PAKISTAN 100 Rupees  2012  P. 48 g  UNC,4.5,9,2026-05-07 00:00:00
2095673979,PAKISTAN 50 Rupees  2014  P. 47 h  UNC,2.5,14,2026-05-07 00:00:00
2095673982,PAKISTAN 10 Rupees  2013  P. 45 h  UNC,1.5,6,2026-05-07 00:00:00
2095673988,PAKISTAN 1 Rupee 1982  P. 26 a  p.h.  *Urdu text line type A on back*   UNC,4,20,2026-05-07 00:00:00
2095673991,OMAN 1 Rial  2005  P. 43   *commemorative 35 years national Day*  UNC,7,18,2026-05-06 00:00:00
2095673994,OMAN  100 baisa  1995   P. 31    UNC,1.5,25,2026-06-01 00:00:00
2095674000,OMAN  1 rial  2015   P. 48 b  *commemorative 45th National Day 1970-2015*  **correct date on front**    UNC,5.5,23,2026-05-07 00:00:00
2095674003,PAKISTAN 500 Rupees  1999  P. 42    UNC  p.h.,16,19,2026-05-07 00:00:00
2095674009,PAKISTAN 1 Rupee 1973  P. 10 b   UNC  p.h.,7,37,2026-05-07 00:00:00
2095674015,OMAN 100 Baisa 1994  P. 22 d  UNC,5.5,24,2026-05-08 00:00:00
2095674018,OMAN 200 Baisa  1995  P. 32   UNC,4.5,6,2026-05-08 00:00:00
2095674006,OMAN  ½  Rial 1995   P. 33     VF+,2,24,2026-05-07 00:00:00
2095674012,OMAN  1 Rial   1977  P. 17    UNC,37,24,2026-05-06 00:00:00
2095674021,OMAN  100  baisa  2020   P. 49    UNC,2.5,14,2026-05-10 00:00:00
2095674024,OMAN  1/4   Rial  1977  P. 15    UNC,18,29,2026-06-01 00:00:00
2095674027,OMAN  100 baisa  1977   P. 13    UNC,10,23,2026-05-07 00:00:00
2095674030,OMAN 200 Baisa  1985  P. 14  XF,10,18,2026-05-06 00:00:00
2095674033,OMAN  1/2 Rial  2020   P. new   UNC,5.5,20,2026-05-07 00:00:00
2095674036,OMAN ½  Rial 1995  P. 33  UNC,4.5,21,2026-05-06 00:00:00
2095674039,OMAN  1/4   Rial  1989  P. 24    UNC,18,30,2026-06-01 00:00:00
2095674045,OMAN  1 Rial  1994  P. 26    UNC,24.5,17,2026-05-08 00:00:00
2095674048,OMAN 1 Rial 2020   P. new   UNC,8,15,2026-06-01 00:00:00
2095674054,"OMAN 1 Rial  2015  P. 48 a  *commemorative*    ""error date""   **RARE**    XF",20,27,2026-05-07 00:00:00
2095674060,NORWAY 50 Kroner  2011  P. 46    aUNC,11,27,2026-05-08 00:00:00
2095674063,NORWAY 5 Kroner 1942  P. 7   XF,28,29,2026-05-08 00:00:00
2095674051,NORWAY 10 Kroner 1945  P. 26  *scarce*  VF+,39,24,2026-05-08 00:00:00
2095674057,NORWAY  10  Kroner  1973  P. 36   XF +,9,24,2026-05-08 00:00:00
2095674066,Norway  100 Kroner 1984   P. 43  VF+,20,15,2026-05-09 11:45:00
2095674069,NORWAY 100 Kroner  2006  P. 49   AU,20,12,2026-05-05 00:00:00
2095674072,NORWAY 10 Kroner 1977  P. 36   UNC,13.5,11,2026-05-08 00:00:00
2095674075,NORWAY 10 Kroner 1943  P. 8   XF,58,19,2026-05-08 00:00:00
2095674078,NORWAY 10 Kroner 1964  P. 31   XF,10,19,2026-05-10 00:00:00
2095674081,NORWAY 10 Kroner 1961  P. 31   XF+,10,26,2026-06-01 00:00:00
2095674084,Norway  100 Kroner 1987   P. 43  XF+,21.5,9,2026-05-09 11:45:00
2095674087,NORWAY  10  Kroner  1983  P. 36   XF +,9,12,2026-05-08 00:00:00
2095674090,NORWAY 10 Kroner 1972  P. 31   XF,9,19,2026-05-09 00:00:00
2095674093,Norway  100 Kroner 1991  P. 43   VF,18,24,2026-05-09 11:45:00
2095674099,NORWAY 50 Kroner 1979  P. 37 d  AU \ UNC,87,20,2026-05-07 00:00:00
2095674102,NORWAY 50 Kroner 1981  P. 37 d  AU +,82,12,2026-05-09 00:00:00
2095674105,NORWAY 50 Kroner 1983  P. 37 d  aUNC,87,22,2026-06-01 00:00:00
2095674114,NORWAY 100 Kroner 2016  P. 54  UNC,24.5,14,2026-05-05 00:00:00
2095674117,"Northern Ireland  ""Bank of Ireland""  10 £  1980   P. 67  *sig. Harrison*   **rare**   aUNC",160,109,2026-05-05 11:45:00
2095674120,NORWAY 10 Kroner 1982  P. 36 c  aUNC,10,13,2026-05-09 00:00:00
2095674123,"Northern Ireland  ""Ulster Bank""   20 £ 4.4.2017   P.  342   AU",44.5,94,2026-05-05 00:00:00
2095674129,"Northern Ireland  ""Northern Bank Limited""  20 £  24.8.1990    P. 195  *scarce*   VF++",75,110,2026-05-05 11:45:00
2095674132,Nigeria  200 Naira  2019  P. 29     UNC,5.5,4,2026-05-05 11:45:00
2095674138,Nigeria  500 Naira  2019  P.  30     UNC,9,6,2026-05-09 11:45:00
2095674141,NIGERIA 10 Naira  2016  P. 39   *sig. Emefiele - Fabamwo*   polymer   UNC,2,5,2026-05-05 00:00:00
2095674144,"Northern Ireland  ""Ulster Bank""  10 £  1.7.1999   P. 336  *scarce*   aAU",47,98,2026-05-07 11:45:00
2095674147,"Northern Ireland  ""Danske Bank""  20 £  16.10.2012   P. 213   UNC",52,94,2026-05-06 11:45:00
2095674153,NIGERIA 20 Naira  2018  P. 34  polymer    UNC,2.5,5,2026-06-01 00:00:00
2095674159,NIGERIA 10 Naira  2017  P. 39  polymer    UNC,2,6,2026-06-01 00:00:00
2095674162,NIGERIA 10 Naira  2009  P. 39   *sig. Sanusi - Onydo*   polymer   UNC,2.5,8,2026-05-05 00:00:00
2095674177,"Nigeria  1.000  1000 Naira  2022  P. 49  ""new colors""     UNC",11.5,13,2026-06-01 11:45:00
2095674165,"NIGERIA 20 Naira 2007   P. 34   ""7 digit serial""  *printer G. & D.*  *polymer*     UNC",2.5,12,2026-05-06 00:00:00
2095674168,Nigeria  500 Naira  2016  P. 30     aUNC,7,5,2026-05-10 11:45:00
2095674171,NIGERIA 50 Naira  2019  P. 40  polymer   *radar note 1810181*    UNC,10,6,2026-05-10 00:00:00
2095674180,Nigeria  1.000  1000  Naira  2016  P. 36    UNC,11.5,5,2026-05-10 11:45:00
2095674183,NIGERIA 20 Naira 2019  P. 34  polymer   UNC,2.5,15,2026-05-10 00:00:00
2095674186,Nigeria  200 Naira  2016  P. 29     UNC,5.5,15,2026-05-10 11:45:00
2095674189,NIGERIA 5 Naira  2019  P. 38   polymer    UNC,1.5,9,2026-05-10 00:00:00
2095674192,NIGERIA  10 Naira  2018   P. 39   polymer    UNC,2,11,2026-05-07 00:00:00
2095674195,"NIGERIA  1 £   15.9.1958  P. 4  missing corners  ""scarce""   Fine",20,25,2026-05-09 00:00:00
2095674198,NIGERIA 1.000 1000 Naira 2018  P. 36    UNC,11,18,2026-05-09 00:00:00
2095674201,NIGERIA 10 Naira  2019  P. 39  polymer    UNC,2,6,2026-05-10 00:00:00
2095674204,Nigeria  500 Naira  2002  P.  30     UNC,9,5,2026-05-05 11:45:00
2095674207,"Nigeria  500 Naira  2022  P. 48  ""new colors""     UNC",6,20,2026-05-06 11:45:00
2095674210,NIGERIA  1 £   1967  P. 8    VF,1.5,16,2026-05-09 00:00:00
2095674216,"NIGERIA 10 Naira  1979  P. 21    ""sig. A.A. Ahmed - C.N. Nwagwu""    VF++",11.5,20,2026-05-07 00:00:00
2095674219,"NIGERIA 1 £  1968  P. 12 a  ""General Manager""   VF",32.5,27,2026-05-09 00:00:00
2095674225,NIGERIA 1.000 1000 Naira 2007  P. 36    aUNC,14.5,8,2026-05-09 00:00:00
2095674213,Nigeria  500 Naira  2001  P.  30     UNC,9,17,2026-05-05 11:45:00
2095674222,Nigeria  200 Naira  2003  P. 29     UNC,5.5,20,2026-06-01 11:45:00
2095674231,NIGERIA 50 Naira  2004  P. 27    UNC,7,5,2026-05-08 00:00:00
2095674234,NIGERIA 100 Naira  2005  P. 28     UNC,5.5,23,2026-05-10 00:00:00
2095674240,NIGERIA 100 Naira  2010  P. 28     UNC,3.5,9,2026-05-10 00:00:00
2095674243,NIGERIA 100 Naira  2011  P. 28     UNC,3.5,21,2026-05-10 00:00:00
2095674246,NIGERIA 100 Naira  2001  P. 28     UNC,6,5,2026-05-10 00:00:00
2095674249,NIGERIA 20 Naira  2002  P. 26     UNC,4.5,15,2026-05-08 00:00:00
2095674252,"NIGERIA 100 Naira  1999  P. 28 b  ""Zuma Rock""    UNC",6,22,2026-05-10 00:00:00
2095674255,NIGERIA   1 Naira  1979   P. 19 a   VF,5.5,20,2026-05-07 00:00:00
2095674258,NIGERIA 10 Naira  P. 25   2003    UNC,3.5,17,2026-05-08 00:00:00
2095674261,"NIGERIA 50 Naira  2009  P. 40  polymer  ""holy number xxx786""    UNC",11.5,21,2026-06-01 00:00:00
2095674264,NIGERIA 100 Naira  2004  P. 28 d  UNC,5.5,16,2026-05-05 00:00:00
2095674267,NIGERIA  5 Naira  2005  P. 24    UNC,1.5,12,2026-05-08 00:00:00
2095674273,NIGERIA 5 Naira  2013  P. 38   polymer    UNC,1.5,14,2026-06-01 00:00:00
2095674279,NIGERIA 10 Naira  2011  P. 39  polymer    UNC,2,18,2026-06-01 00:00:00
2095674282,NIGERIA 20 Naira 2016  P. 34  polymer   UNC,2.5,5,2026-06-01 00:00:00
2095674357,NIGERIA  5 Naira  2001  P. 24    UNC,1.5,12,2026-05-08 00:00:00
2095674270,NIGERIA 5 Naira  1979  P. 20   sig. Ahmed - Nwagwu  stain  VF +,15.5,16,2026-05-06 00:00:00
2095674276,"NIGERIA 10 Naira  1979  P. 21   cut  ""sig. O. Vincent - ??""    VF",11,17,2026-05-09 00:00:00
2095674291,NIGERIA 100 Naira  2007  P. 28  sig. 14  UNC-,5.5,5,2026-05-08 00:00:00
2095674294,"NIGERIA 50 Naira  2007  P. 35   ""paper""  UNC",3.5,21,2026-05-08 00:00:00
2095674297,NIGERIA 10 Naira  2009  P. 39   *sig. Soludo - Onydo*   polymer   UNC,2.5,11,2026-06-01 00:00:00
2095674300,NIGERIA 10 Naira 2001 P. 25 f   UNC,3.5,21,2026-05-09 00:00:00
2095674303,NIGERIA 20 Naira  2003 P. 26 g  sig. 11  UNC,3.5,11,2026-05-06 00:00:00
2095674306,NIGERIA 20 Naira 1993  P. 26 e  XF,3.5,18,2026-05-06 00:00:00
2095674309,"NIGERIA 50 Naira  2006  P. 35  ""paper""   UNC",3.5,19,2026-06-01 00:00:00
2095674312,NIGERIA 20 Naira  1993  P. 26 f   AU,2.5,12,2026-05-06 00:00:00
2095674315,NIGERIA 100 Naira  2014  P. 41 *COMMEMORATIVE*  UNC,4.5,8,2026-05-06 00:00:00
2095674318,NIGERIA 5 Naira  P. 24 f   XF,1.5,16,2026-05-06 00:00:00
2095674327,NIGERIA 5 Naira  P. 24 e  UNC,2.5,10,2026-05-06 00:00:00
2095674330,NIGERIA 5 Naira  P. 24 b  XF,3.5,14,2026-05-07 00:00:00
2095674321,NIGERIA 5 Naira 1984  P. 24 a  XF,4.5,14,2026-05-05 00:00:00
2095674324,NIGERIA 20 Naira   1977 P. 18 c  F \ VF,8,15,2026-05-06 00:00:00
2095674336,NIGERIA 1.000 1000 Naira 2005  P. 36 a   UNC,21.5,9,2026-05-05 00:00:00
2095674342,NIGERIA 1 Naira   1973 P. 15 b  XF,10,21,2026-06-01 00:00:00
2095674345,Nigeria  200 Naira 2000 P. 29 a UNC,5.5,20,2026-05-09 11:45:00
2095674348,NICARAGUA 1/2 Cordoba  1991   P.  171     UNC,5.5,14,2026-05-09 00:00:00
2095674351,NICARAGUA 10 centavos de cordoba  1991   P.  169     UNC,1,5,2026-05-07 00:00:00
2095674363,NICARAGUA 1.000  1000 Cordobas 1985   P.  156   UNC,2.5,23,2026-05-09 00:00:00
2095674366,NICARAGUA 2 Cordobas 1972  P.  121   UNC,2,15,2026-05-07 00:00:00
2095674369,NICARAGUA 1/2 Cordoba  1992   P.  172     aUNC,5.5,9,2026-05-09 00:00:00
2095674372,NICARAGUA 25 centavos de cordoba  1991   P.  170     UNC,1,5,2026-05-06 00:00:00
2095674378,NICARAGUA 500 Cordobas 1985   P.  155   UNC,2.5,9,2026-05-09 00:00:00
2095674390,NICARAGUA 20 Cordobas 2014  P. 210 Polymer  UNC,3.5,8,2026-05-10 00:00:00
2095674396,NICARAGUA 10 Cordobas 1985  P. 151   UNC,2,6,2026-05-07 00:00:00
2095674399,NICARAGUA 10 Cordobas  2002  P. 191  UNC,2.5,8,2026-05-10 00:00:00
2095674402,NICARAGUA 50 Cordobas  D. 16.8.1979 P. 131 serie E  UNC,24.5,25,2026-05-09 00:00:00
2095674411,NICARAGUA 100.000 100000 Cordobas 1987  P. 149  UNC,2.5,12,2026-05-09 00:00:00
2095674417,NICARAGUA 500 Cordobas Res. 26.3.2014 P. 214  UNC,27,15,2026-05-10 00:00:00
2095674420,NICARAGUA 100.000 100000 Cordobas 1989 P. 159  UNC,18,41,2026-05-06 00:00:00
2095674423,NICARAGUA 500.000 500000 Cordobas 1987  P. 150  serie G  UNC,3.5,10,2026-05-06 00:00:00
2095674426,NICARAGUA 50 Cordobas  D. 20.2.1978 P. 130 serie D  UNC,27,28,2026-06-01 00:00:00
2095674429,NICARAGUA 50 Cordobas  D. 6.8.1984 P. 140 serie F  UNC,4.5,9,2026-05-06 00:00:00
2095674444,NEW ZEALAND  100 $  2016  P. 195  polymer    UNC,115,54,2026-05-07 00:00:00
2095674438,"NEW ZEALAND  20  $  1994  P. 183   ""mountain in green on back""   *scarce*    XF+",63,45,2026-05-09 10:55:00
2095674447,"NEW ZEALAND  5  $  1977  P. 165  ""sig. Wilks""     XF +",53.5,36,2026-05-07 10:55:00
2095674450,"NEW ZEALAND  1  $  1977  P. 163  ""sig. Hardie""   """" replacement  star * """" AU",39,31,2026-05-06 10:55:00
2095674453,"NEW ZEALAND  20  $  1977  P. 167  ""sig. Hardie""    *scarce*   AU \ UNC",240,33,2026-05-06 10:55:00
2095674456,"NEW ZEALAND  10  $  1975  P. 166  ""sig. Knight""   **scarce**      VF+",72,31,2026-05-06 10:55:00
2095674459,NEW ZEALAND  20 $  2015  P. 193  polymer    UNC,32.5,44,2026-05-10 00:00:00
2095674462,"NEW ZEALAND  20  $  1992  P. 179  ""mountain in blue on back""   *scarce*    XF+",63,46,2026-05-05 10:55:00
2095674465,"NEW ZEALAND  2  $  1975  P. 164  ""sig. Knight""     XF",20,36,2026-05-05 10:55:00
2095674468,"NEW ZEALAND  5  $  1977  P. 165  ""sig. Hardie""     XF +",53.5,22,2026-05-11 10:55:00
2095674471,NEW ZEALAND  2  $  1981  P. 170   sig. Hardie   XF,10,36,2026-05-07 10:55:00
2095674474,NEW ZEALAND 10 $  1990  P. 176  *commemorative CWB  Country Wide Bank*    XF,37,36,2026-05-06 00:00:00
2095674477,"NEW ZEALAND  1  $  1977  P. 163  ""sig. Hardie""    AU",14.5,47,2026-05-07 10:55:00
2095674480,"NEW ZEALAND  10  $  1981  P. 172  ""sig. Hardie""      XF",43.5,27,2026-05-06 10:55:00
2095674501,NETHERLANDS  5 Gulden  26.4.1966  P. 90   XF+,9,92,2026-05-08 00:00:00
2095674504,NEW ZEALAND 10 $  1990  P. 176  *commemorative FTC  Farmer Trading Company*    XF,37,28,2026-05-05 00:00:00
2095674492,NETHERLANDS  25 Gulden  5.4.1989   P. 100    UNC,35,32,2026-05-06 00:00:00
2095674495,NETHERLANDS  250 Gulden  25.7.1985  P. 98   *rare*    AU,365,81,2026-05-07 00:00:00
2095674498,NETHERLANDS  100 Gulden  9.1.1992   P.  101   aXF,78,56,2026-05-06 00:00:00
2095674510,"NETHERLANDS  25 Gulden  5.4.1989   P. 100  ""grafiti""   XF",23,29,2026-05-10 00:00:00
2095674513,"NETHERLANDS 10 Gulden  25.4.1968  P. 91 a  "" with O in bullseye on back""   ***very rare***    VF",38,38,2026-05-09 00:00:00
2095674519,NETHERLANDS  100 Gulden  14.5.1970  P.  93    XF,105,60,2026-05-07 00:00:00
2095674522,NETHERLANDS ANTILLES 2 ½ 1 Gulden  8.9.1970  P. 21  UNC,4.5,34,2026-05-09 00:00:00
2095674525,NETHERLANDS  50 Gulden  4.1.1982  P. 96   XF \ AU,95,89,2026-05-05 00:00:00
2095674540,NETHERLANDS 25 Gulden  4.2.1939  P.  50   VF,27,33,2026-05-07 00:00:00
2095674546,NETHERLANDS  10 Gulden  23.3.1953  P. 85    VF +,16,24,2026-05-05 00:00:00
2095674555,NETHERLANDS 25 Gulden  10.4.1955  P. 87     VF \ XF,36,23,2026-05-05 00:00:00
2095674549,NEPAL  10 Rupees  2017  P. 77  *one antelope*   UNC,1,15,2026-05-09 00:00:00
2095674561,"NEPAL 500 Rupees 1995  P. 35 d  ""sig. Shrestha""   2 p.hs.   ""rare""  UNC",95,33,2026-05-06 00:00:00
2095674564,"NEPAL 1 Rupee 1990  P. 22   ""sig. H. S. Tripathi""    UNC",1.5,6,2026-05-08 00:00:00
2095674570,"NEPAL 5 Rupees  2002  P. 46   ""black portrait""     UNC",2.5,13,2026-05-07 00:00:00
2095674573,NEPAL  5 Rupees  2012  P. 69  UNC,1,2,2026-05-10 00:00:00
2095674576,NEPAL 10 Rupees  2005  P. 54  polymer   UNC,2,11,2026-05-07 00:00:00
2095674585,NEPAL 10 Rupees  2012  P. 70  UNC,1.5,5,2026-05-08 00:00:00
2095674603,NEPAL 100 Mohru 1961  P. 11  sig. Gautam   *rare*    VF \ XF,120,30,2026-05-08 00:00:00
2095674606,NEPAL 20 Rupees 2007  P. 62 a  sig. 17  UNC,2,8,2026-05-07 00:00:00
2095674609,NEPAL 50 Rupees  2015  P. 79  UNC,2.5,20,2026-05-10 00:00:00
2095674615,NEPAL 10 Mohru 1956  P. 10  sig. 4  H. Shumsher   VF \ XF,34.5,24,2026-05-05 00:00:00
2095674618,NEPAL 5 Rupees 2010  P. 60 b  sig. 19  UNC,1,11,2026-05-07 00:00:00
2095674621,NEPAL 10 Rupees 2007  P. 61 a sig. 17  UNC,1.5,2,2026-05-07 00:00:00
2095683036,SYRIA 2.000 2000 £ 2015 P. 117 a  UNC,9,16,2026-05-08 00:00:00
2095683042,SYRIA  100 £  1974  P. 98    XF,53.5,38,2026-05-09 00:00:00
2095683051,SYRIA 500 £ 2013  P. 115  UNC,7,19,2026-05-08 00:00:00
2095683057,SYRIA 1.000 1000 £ 2013 P. 116  UNC,8,21,2026-05-08 00:00:00
2095683069,SYRIA 100 £ 1990 P. 104 d   UNC,7,31,2026-05-06 00:00:00
2095683072,SYRIA 200 £ 2009 P. 114  *ascending serial*  UNC,3.5,13,2026-05-10 00:00:00
2095683090,SYRIA 200 £ 1997 P. 109  UNC,9,7,2026-05-06 00:00:00
2095683084,SYRIA 50 £ 1998 P. 107  UNC,3.5,16,2026-05-05 00:00:00
2095683087,SYRIA 500 £ 1998 P. 110 c  UNC,11.5,29,2026-06-01 00:00:00
2095683105,"Switzerland  20 Francs  18.4.1929   P. 33  ""sig. Sarasin - Bachmann - Bornhauser""   *rare* VG \ F",275,43,2026-05-06 11:45:00
2095683108,Switzerland  20 Francs  31.8.1946  P. 39    VF,47,15,2026-05-07 11:45:00
2095683111,Switzerland  20 Francs  15.1.1969  P. 46 XF+,20,11,2026-05-09 11:45:00
2095683114,SWEDEN 5 Kronor 1952  P. 33   *serial A*  last date   XF,5.5,9,2026-05-08 00:00:00
2095683120,Switzerland  10 Francs  5.1.1970  P. 45   VF,4.5,16,2026-05-05 11:45:00
2095683123,Switzerland  20 Francs   7.3.1973  P. 46    VF+,16,13,2026-05-10 11:45:00
2095683129,Switzerland  10 Francs  6.1.1977  P. 45   XF+,11,25,2026-05-10 11:45:00
2095683132,SWITZERLAND 10 Francs 1980  P. 53   XF,24.5,17,2026-05-09 00:00:00
2095683135,Switzerland  500 Francs  travellers cheque   specimen   aUNC,24.5,21,2026-05-06 11:45:00
2095683138,SWITZERLAND 20 Francs 1987   P. 55   AU,37,25,2026-06-01 00:00:00
2095683141,"Switzerland  50 Francs  1.10.1942  P. 34   ""sig. Bachmann - Hirs - Blumer""    *scarce*   VF",120,15,2026-06-01 11:45:00
2095683150,Switzerland  50 Francs  travellers cheque   specimen   aUNC,11.5,36,2026-05-06 11:45:00
2095683153,Sweden  100 Kronor  1960  P. 48  *serial B*    XF,22.5,22,2026-05-07 11:45:00
2095683144,SWEDEN  500 Kronor  2007   P. 66   XF,53.5,16,2026-06-01 00:00:00
2095683147,SWEDEN  500 Kronor  2009   P. 66   AU ++,65,25,2026-06-01 00:00:00
2095683171,Sweden  100 Kronor  1957  P. 45  *serial Q*   aXF,24.5,6,2026-06-01 11:45:00
2095683180,SWEDEN 10 Kronor 1952  P. 40    AU,9,2,2026-05-10 00:00:00
2095683183,SWEDEN  5 Kronor  1948   P. 41  *commemorative 90th Birthday of King Gustav V*    XF,18,27,2026-05-10 00:00:00
2095683198,SWEDEN 10 Kronor 1952  P. 40    XF,7,4,2026-05-10 00:00:00
2095683210,SWEDEN 10 Kronor 1956  P. 43  (d 3)   UNC,9,11,2026-05-10 00:00:00
2095683213,SWEDEN 10 Kronor 1954  P. 43  AU,8,3,2026-05-10 00:00:00
2095683216,SWEDEN 10 Kronor 1958  P. 43    AU,8,7,2026-05-10 00:00:00
2095683219,SWEDEN 10 Kronor 1958  P. 43    XF+,8,6,2026-05-10 00:00:00
2095683222,SWEDEN  5 Kronor  1955   P. 42    UNC,8,6,2026-05-10 00:00:00
2095683225,SWEDEN 10 Kronor 1958  P. 43  (f 2)     AU+,8,6,2026-05-10 00:00:00
2095683228,SWEDEN 10 Kronor 1958  P. 43  (f 1)     AU+,8,5,2026-05-10 00:00:00
2095683234,SWEDEN 10 Kronor 1958  P. 43  (f 9)     XF+,8,4,2026-05-10 00:00:00
2095683246,SWEDEN 10 Kronor 1958  P. 43 (f 10)    aUNC,8,5,2026-05-09 00:00:00
2095683252,SWEDEN 10 Kronor 1959  P. 43    aUNC,8,9,2026-05-09 00:00:00
2095683255,SWEDEN 10 Kronor 1959  P. 43    aUNC,8,8,2026-05-09 00:00:00
2095683258,SWEDEN  5 Kronor 1968  P. 51  aUNC,4.5,7,2026-05-09 00:00:00
2095683261,SWEDEN  5 Kronor 1974  P. 51    XF,3.5,9,2026-05-07 00:00:00
2095683264,SWEDEN 10 Kronor 1962  P. 43    aUNC,7,12,2026-05-09 00:00:00
2095683267,SWEDEN  5 Kronor 1972  P. 51    XF,3.5,6,2026-05-07 00:00:00
2095683270,SWEDEN 10 Kronor 1960  P. 43    XF +,7,7,2026-05-09 00:00:00
2095683276,SWEDEN  5 Kronor 1979  P. 51    AU,3.5,14,2026-05-07 00:00:00
2095683282,SWEDEN  5 Kronor 1970  P. 51  UNC,3.5,8,2026-05-07 00:00:00
2095683288,SWEDEN 10 Kronor 1990  P. 52  *last date*  UNC,4.5,17,2026-05-07 00:00:00
2095683291,SWEDEN 10 Kronor 1981  P. 52    aUNC,4.5,19,2026-05-07 00:00:00
2095683294,SWEDEN 10 Kronor 1977  P. 52    UNC,4.5,11,2026-05-06 00:00:00
2095683297,SWEDEN 10 Kronor 1980   P. 52    UNC,4.5,18,2026-05-07 00:00:00
2095683300,SWEDEN 10 Kronor 1985  P. 52    AU,4.5,6,2026-05-07 00:00:00
2095683303,SWEDEN  50 Kronor  1979  *serial T - E*    P.  53   AU,15.5,24,2026-05-06 00:00:00
2095683309,SWEDEN  50 Kronor  1990    P.  53   aUNC,18,9,2026-05-06 00:00:00
2095683312,SWEDEN  50 Kronor  1984    P.  53   aUNC,20,21,2026-05-06 00:00:00
2095683321,"SWEDEN 10 Kronor 1980   P. 52    ""replacement * ""   XF+",9,24,2026-05-05 00:00:00
2095683324,"SWEDEN 10 Kronor 1979  P. 52    ""replacement * ""   XF",9,23,2026-05-05 00:00:00
2095683327,SWEDEN  5 Kronor  1952   P. 33    aUNC,9,21,2026-05-08 00:00:00
2095683336,"SWEDEN 10 Kronor 1980   P. 52    ""replacement * ""   AU+",10,18,2026-05-08 00:00:00
2095683339,SWEDEN  50 Kronor  1976  *serial B - F*    P.  53   UNC,21.5,23,2026-05-09 00:00:00
2095683345,"SWEDEN 10 Kronor 1976   P. 52    ""replacement * ""   XF+",10,23,2026-05-05 00:00:00
2095683348,SWEDEN 10 Kronor 1949  P. 40    aUNC,13.5,3,2026-05-05 00:00:00
2095683351,SWEDEN 20 Kronor 1994 P. 61 b  XF,5.5,16,2026-05-06 00:00:00
2095683354,SWEDEN 10 Kronor 1955  P. 43    aUNC,8,17,2026-05-05 00:00:00
2095683360,SWEDEN 10 Kronor 1949  P. 40    aUNC,13.5,6,2026-05-05 00:00:00
2095683363,SWEDEN 1 Krona  1918  P. 32   XF +  \ AU,39,8,2026-05-08 00:00:00
